run_id,timestamp,model,prompt_id,difficulty,condition,trial,iteration,temperature,seed,errors,warnings,infos,error_categories,gen_time_s,prompt_eval_count,eval_count,was_cleaned,html_path,validation_path
gemma4-e4b_p34_t2,2026-07-03_21-51-48,gemma4:e4b,p34,medium,blind,2,1,0.2,41678,0,6,0,"{""other"": 6}",21.70766989999902,1793,1634,False,./html/batch/reprompt/gemma4-e4b_p34_t2_blind_2026-07-03_21-51-48_iter1.html,./validation/batch/reprompt/gemma4-e4b_p34_t2_blind_2026-07-03_21-51-48_iter1.json
gemma4-e4b_p34_t2,2026-07-03_21-51-48,gemma4:e4b,p34,medium,blind,2,2,0.2,41678,0,6,0,"{""other"": 6}",22.46454619999895,1837,1634,False,./html/batch/reprompt/gemma4-e4b_p34_t2_blind_2026-07-03_21-51-48_iter2.html,./validation/batch/reprompt/gemma4-e4b_p34_t2_blind_2026-07-03_21-51-48_iter2.json
gemma4-e4b_p34_t2,2026-07-03_21-51-48,gemma4:e4b,p34,medium,blind,2,3,0.2,41678,0,6,0,"{""other"": 6}",21.526940599998852,1837,1634,False,./html/batch/reprompt/gemma4-e4b_p34_t2_blind_2026-07-03_21-51-48_iter3.html,./validation/batch/reprompt/gemma4-e4b_p34_t2_blind_2026-07-03_21-51-48_iter3.json
gemma4-e4b_p34_t3,2026-07-03_21-54-16,gemma4:e4b,p34,medium,initial,3,0,0.2,63846,0,6,0,"{""other"": 6}",21.966936000000715,67,1673,False,./html/batch/gemma4-e4b_p34_t3_2026-07-03_21-54-16.html,./validation/batch/gemma4-e4b_p34_t3_2026-07-03_21-54-16.json
gemma4-e4b_p34_t3,2026-07-03_21-54-16,gemma4:e4b,p34,medium,feedback,3,1,0.2,63846,0,2,0,"{""other"": 2}",22.184265399999276,2055,1632,False,./html/batch/reprompt/gemma4-e4b_p34_t3_feedback_2026-07-03_21-54-16_iter1.html,./validation/batch/reprompt/gemma4-e4b_p34_t3_feedback_2026-07-03_21-54-16_iter1.json
gemma4-e4b_p34_t3,2026-07-03_21-54-16,gemma4:e4b,p34,medium,feedback,3,2,0.2,63846,0,1,0,"{""other"": 1}",22.0455120000006,1901,1631,False,./html/batch/reprompt/gemma4-e4b_p34_t3_feedback_2026-07-03_21-54-16_iter2.html,./validation/batch/reprompt/gemma4-e4b_p34_t3_feedback_2026-07-03_21-54-16_iter2.json
gemma4-e4b_p34_t3,2026-07-03_21-54-16,gemma4:e4b,p34,medium,feedback,3,3,0.2,63846,0,1,0,"{""other"": 1}",22.407176799999434,1880,1637,False,./html/batch/reprompt/gemma4-e4b_p34_t3_feedback_2026-07-03_21-54-16_iter3.html,./validation/batch/reprompt/gemma4-e4b_p34_t3_feedback_2026-07-03_21-54-16_iter3.json
gemma4-e4b_p34_t3,2026-07-03_21-54-16,gemma4:e4b,p34,medium,blind,3,1,0.2,63846,0,6,0,"{""other"": 6}",24.201943500000198,1879,1790,False,./html/batch/reprompt/gemma4-e4b_p34_t3_blind_2026-07-03_21-54-16_iter1.html,./validation/batch/reprompt/gemma4-e4b_p34_t3_blind_2026-07-03_21-54-16_iter1.json
gemma4-e4b_p34_t3,2026-07-03_21-54-16,gemma4:e4b,p34,medium,blind,3,2,0.2,63846,4,6,0,"{""other"": 10}",25.04819619999944,1978,1814,False,./html/batch/reprompt/gemma4-e4b_p34_t3_blind_2026-07-03_21-54-16_iter2.html,./validation/batch/reprompt/gemma4-e4b_p34_t3_blind_2026-07-03_21-54-16_iter2.json
gemma4-e4b_p34_t3,2026-07-03_21-54-16,gemma4:e4b,p34,medium,blind,3,3,0.2,63846,4,6,0,"{""other"": 10}",24.518647200000487,1998,1814,False,./html/batch/reprompt/gemma4-e4b_p34_t3_blind_2026-07-03_21-54-16_iter3.html,./validation/batch/reprompt/gemma4-e4b_p34_t3_blind_2026-07-03_21-54-16_iter3.json
gemma4-e4b_p35_t1,2026-07-03_21-56-59,gemma4:e4b,p35,medium,initial,1,0,0.2,83907,0,0,0,{},19.64527619999899,65,1520,False,./html/batch/gemma4-e4b_p35_t1_2026-07-03_21-56-59.html,./validation/batch/gemma4-e4b_p35_t1_2026-07-03_21-56-59.json
gemma4-e4b_p35_t2,2026-07-03_21-57-18,gemma4:e4b,p35,medium,initial,2,0,0.2,47802,0,0,0,{},19.984363299998222,65,1532,False,./html/batch/gemma4-e4b_p35_t2_2026-07-03_21-57-18.html,./validation/batch/gemma4-e4b_p35_t2_2026-07-03_21-57-18.json
gemma4-e4b_p35_t3,2026-07-03_21-57-38,gemma4:e4b,p35,medium,initial,3,0,0.2,72656,4,0,0,"{""missing-attribute"": 4}",21.104398900000888,65,1626,False,./html/batch/gemma4-e4b_p35_t3_2026-07-03_21-57-38.html,./validation/batch/gemma4-e4b_p35_t3_2026-07-03_21-57-38.json
gemma4-e4b_p35_t3,2026-07-03_21-57-38,gemma4:e4b,p35,medium,feedback,3,1,0.2,72656,3,1,0,"{""other"": 4}",24.013173999999708,1976,1751,False,./html/batch/reprompt/gemma4-e4b_p35_t3_feedback_2026-07-03_21-57-38_iter1.html,./validation/batch/reprompt/gemma4-e4b_p35_t3_feedback_2026-07-03_21-57-38_iter1.json
gemma4-e4b_p35_t3,2026-07-03_21-57-38,gemma4:e4b,p35,medium,feedback,3,2,0.2,72656,0,0,0,{},23.155935499999032,2186,1725,False,./html/batch/reprompt/gemma4-e4b_p35_t3_feedback_2026-07-03_21-57-38_iter2.html,./validation/batch/reprompt/gemma4-e4b_p35_t3_feedback_2026-07-03_21-57-38_iter2.json
gemma4-e4b_p35_t3,2026-07-03_21-57-38,gemma4:e4b,p35,medium,blind,3,1,0.2,72656,4,0,0,"{""other"": 4}",23.63897530000031,1802,1803,False,./html/batch/reprompt/gemma4-e4b_p35_t3_blind_2026-07-03_21-57-38_iter1.html,./validation/batch/reprompt/gemma4-e4b_p35_t3_blind_2026-07-03_21-57-38_iter1.json
gemma4-e4b_p35_t3,2026-07-03_21-57-38,gemma4:e4b,p35,medium,blind,3,2,0.2,72656,0,0,0,{},24.4504352999993,1969,1788,False,./html/batch/reprompt/gemma4-e4b_p35_t3_blind_2026-07-03_21-57-38_iter2.html,./validation/batch/reprompt/gemma4-e4b_p35_t3_blind_2026-07-03_21-57-38_iter2.json
gemma4-e4b_p37_t1,2026-07-03_21-59-35,gemma4:e4b,p37,medium,initial,1,0,0.2,72197,0,0,0,{},16.23592590000044,68,1201,False,./html/batch/gemma4-e4b_p37_t1_2026-07-03_21-59-35.html,./validation/batch/gemma4-e4b_p37_t1_2026-07-03_21-59-35.json
gemma4-e4b_p37_t2,2026-07-03_21-59-51,gemma4:e4b,p37,medium,initial,2,0,0.2,35271,0,0,0,{},17.884829300001,68,1368,False,./html/batch/gemma4-e4b_p37_t2_2026-07-03_21-59-51.html,./validation/batch/gemma4-e4b_p37_t2_2026-07-03_21-59-51.json
gemma4-e4b_p37_t3,2026-07-03_22-00-09,gemma4:e4b,p37,medium,initial,3,0,0.2,42213,0,0,0,{},21.475210999999035,68,1610,False,./html/batch/gemma4-e4b_p37_t3_2026-07-03_22-00-09.html,./validation/batch/gemma4-e4b_p37_t3_2026-07-03_22-00-09.json
gemma4-e4b_p39_t1,2026-07-03_22-00-31,gemma4:e4b,p39,medium,initial,1,0,0.2,27555,0,0,0,{},26.239947699999902,68,1968,False,./html/batch/gemma4-e4b_p39_t1_2026-07-03_22-00-31.html,./validation/batch/gemma4-e4b_p39_t1_2026-07-03_22-00-31.json
gemma4-e4b_p39_t2,2026-07-03_22-00-57,gemma4:e4b,p39,medium,initial,2,0,0.2,84223,0,0,0,{},29.545759099999486,68,2222,False,./html/batch/gemma4-e4b_p39_t2_2026-07-03_22-00-57.html,./validation/batch/gemma4-e4b_p39_t2_2026-07-03_22-00-57.json
gemma4-e4b_p39_t3,2026-07-03_22-01-26,gemma4:e4b,p39,medium,initial,3,0,0.2,6174,1,0,0,"{""missing-attribute"": 1}",26.16907700000047,68,1985,False,./html/batch/gemma4-e4b_p39_t3_2026-07-03_22-01-26.html,./validation/batch/gemma4-e4b_p39_t3_2026-07-03_22-01-26.json
gemma4-e4b_p39_t3,2026-07-03_22-01-26,gemma4:e4b,p39,medium,feedback,3,1,0.2,6174,1,0,0,"{""missing-attribute"": 1}",25.73728520000077,2175,1941,False,./html/batch/reprompt/gemma4-e4b_p39_t3_feedback_2026-07-03_22-01-26_iter1.html,./validation/batch/reprompt/gemma4-e4b_p39_t3_feedback_2026-07-03_22-01-26_iter1.json
gemma4-e4b_p39_t3,2026-07-03_22-01-26,gemma4:e4b,p39,medium,feedback,3,2,0.2,6174,1,0,0,"{""missing-attribute"": 1}",25.822135599999456,2130,1939,False,./html/batch/reprompt/gemma4-e4b_p39_t3_feedback_2026-07-03_22-01-26_iter2.html,./validation/batch/reprompt/gemma4-e4b_p39_t3_feedback_2026-07-03_22-01-26_iter2.json
gemma4-e4b_p39_t3,2026-07-03_22-01-26,gemma4:e4b,p39,medium,feedback,3,3,0.2,6174,1,0,0,"{""missing-attribute"": 1}",25.633640699999887,2130,1940,False,./html/batch/reprompt/gemma4-e4b_p39_t3_feedback_2026-07-03_22-01-26_iter3.html,./validation/batch/reprompt/gemma4-e4b_p39_t3_feedback_2026-07-03_22-01-26_iter3.json
gemma4-e4b_p39_t3,2026-07-03_22-01-26,gemma4:e4b,p39,medium,blind,3,1,0.2,6174,1,0,0,"{""missing-attribute"": 1}",27.418977899998936,2136,2051,True,./html/batch/reprompt/gemma4-e4b_p39_t3_blind_2026-07-03_22-01-26_iter1.html,./validation/batch/reprompt/gemma4-e4b_p39_t3_blind_2026-07-03_22-01-26_iter1.json
gemma4-e4b_p39_t3,2026-07-03_22-01-26,gemma4:e4b,p39,medium,blind,3,2,0.2,6174,2,0,0,"{""missing-attribute"": 1, ""disallowed-child"": 1}",33.76533430000018,2203,2502,True,./html/batch/reprompt/gemma4-e4b_p39_t3_blind_2026-07-03_22-01-26_iter2.html,./validation/batch/reprompt/gemma4-e4b_p39_t3_blind_2026-07-03_22-01-26_iter2.json
gemma4-e4b_p39_t3,2026-07-03_22-01-26,gemma4:e4b,p39,medium,blind,3,3,0.2,6174,2,0,0,"{""missing-attribute"": 1, ""disallowed-child"": 1}",36.765188400000625,2654,2717,True,./html/batch/reprompt/gemma4-e4b_p39_t3_blind_2026-07-03_22-01-26_iter3.html,./validation/batch/reprompt/gemma4-e4b_p39_t3_blind_2026-07-03_22-01-26_iter3.json
gemma4-e4b_p40_t1,2026-07-03_22-04-48,gemma4:e4b,p40,medium,initial,1,0,0.2,56672,2,0,0,"{""other"": 2}",15.111232700000983,68,1192,False,./html/batch/gemma4-e4b_p40_t1_2026-07-03_22-04-48.html,./validation/batch/gemma4-e4b_p40_t1_2026-07-03_22-04-48.json
gemma4-e4b_p40_t1,2026-07-03_22-04-48,gemma4:e4b,p40,medium,feedback,1,1,0.2,56672,2,0,0,"{""other"": 2}",15.488548100000116,1497,1192,False,./html/batch/reprompt/gemma4-e4b_p40_t1_feedback_2026-07-03_22-04-48_iter1.html,./validation/batch/reprompt/gemma4-e4b_p40_t1_feedback_2026-07-03_22-04-48_iter1.json
gemma4-e4b_p40_t1,2026-07-03_22-04-48,gemma4:e4b,p40,medium,feedback,1,2,0.2,56672,2,0,0,"{""other"": 2}",15.296591599999374,1497,1192,False,./html/batch/reprompt/gemma4-e4b_p40_t1_feedback_2026-07-03_22-04-48_iter2.html,./validation/batch/reprompt/gemma4-e4b_p40_t1_feedback_2026-07-03_22-04-48_iter2.json
gemma4-e4b_p40_t1,2026-07-03_22-04-48,gemma4:e4b,p40,medium,feedback,1,3,0.2,56672,2,0,0,"{""other"": 2}",15.291153199999826,1497,1192,False,./html/batch/reprompt/gemma4-e4b_p40_t1_feedback_2026-07-03_22-04-48_iter3.html,./validation/batch/reprompt/gemma4-e4b_p40_t1_feedback_2026-07-03_22-04-48_iter3.json
gemma4-e4b_p40_t1,2026-07-03_22-04-48,gemma4:e4b,p40,medium,blind,1,1,0.2,56672,2,0,0,"{""other"": 2}",15.315733699999328,1411,1192,False,./html/batch/reprompt/gemma4-e4b_p40_t1_blind_2026-07-03_22-04-48_iter1.html,./validation/batch/reprompt/gemma4-e4b_p40_t1_blind_2026-07-03_22-04-48_iter1.json
gemma4-e4b_p40_t1,2026-07-03_22-04-48,gemma4:e4b,p40,medium,blind,1,2,0.2,56672,2,0,0,"{""other"": 2}",15.291869699998642,1411,1192,False,./html/batch/reprompt/gemma4-e4b_p40_t1_blind_2026-07-03_22-04-48_iter2.html,./validation/batch/reprompt/gemma4-e4b_p40_t1_blind_2026-07-03_22-04-48_iter2.json
gemma4-e4b_p40_t1,2026-07-03_22-04-48,gemma4:e4b,p40,medium,blind,1,3,0.2,56672,2,0,0,"{""other"": 2}",15.79721729999983,1411,1192,False,./html/batch/reprompt/gemma4-e4b_p40_t1_blind_2026-07-03_22-04-48_iter3.html,./validation/batch/reprompt/gemma4-e4b_p40_t1_blind_2026-07-03_22-04-48_iter3.json
gemma4-e4b_p40_t2,2026-07-03_22-06-36,gemma4:e4b,p40,medium,initial,2,0,0.2,34986,1,0,0,"{""other"": 1}",17.748581599998943,68,1350,False,./html/batch/gemma4-e4b_p40_t2_2026-07-03_22-06-36.html,./validation/batch/gemma4-e4b_p40_t2_2026-07-03_22-06-36.json
gemma4-e4b_p40_t2,2026-07-03_22-06-36,gemma4:e4b,p40,medium,feedback,2,1,0.2,34986,0,0,0,{},18.263763299999482,1642,1358,False,./html/batch/reprompt/gemma4-e4b_p40_t2_feedback_2026-07-03_22-06-36_iter1.html,./validation/batch/reprompt/gemma4-e4b_p40_t2_feedback_2026-07-03_22-06-36_iter1.json
gemma4-e4b_p40_t2,2026-07-03_22-06-36,gemma4:e4b,p40,medium,blind,2,1,0.2,34986,1,0,0,"{""other"": 1}",17.38969250000082,1597,1342,False,./html/batch/reprompt/gemma4-e4b_p40_t2_blind_2026-07-03_22-06-36_iter1.html,./validation/batch/reprompt/gemma4-e4b_p40_t2_blind_2026-07-03_22-06-36_iter1.json
gemma4-e4b_p40_t2,2026-07-03_22-06-36,gemma4:e4b,p40,medium,blind,2,2,0.2,34986,1,0,0,"{""other"": 1}",17.542619900001228,1588,1342,False,./html/batch/reprompt/gemma4-e4b_p40_t2_blind_2026-07-03_22-06-36_iter2.html,./validation/batch/reprompt/gemma4-e4b_p40_t2_blind_2026-07-03_22-06-36_iter2.json
gemma4-e4b_p40_t2,2026-07-03_22-06-36,gemma4:e4b,p40,medium,blind,2,3,0.2,34986,1,0,0,"{""other"": 1}",17.402608499998678,1588,1342,False,./html/batch/reprompt/gemma4-e4b_p40_t2_blind_2026-07-03_22-06-36_iter3.html,./validation/batch/reprompt/gemma4-e4b_p40_t2_blind_2026-07-03_22-06-36_iter3.json
gemma4-e4b_p40_t3,2026-07-03_22-08-04,gemma4:e4b,p40,medium,initial,3,0,0.2,48246,2,0,0,"{""other"": 2}",16.01312719999987,68,1252,False,./html/batch/gemma4-e4b_p40_t3_2026-07-03_22-08-04.html,./validation/batch/gemma4-e4b_p40_t3_2026-07-03_22-08-04.json
gemma4-e4b_p40_t3,2026-07-03_22-08-04,gemma4:e4b,p40,medium,feedback,3,1,0.2,48246,2,0,0,"{""other"": 2}",16.41112509999948,1555,1251,False,./html/batch/reprompt/gemma4-e4b_p40_t3_feedback_2026-07-03_22-08-04_iter1.html,./validation/batch/reprompt/gemma4-e4b_p40_t3_feedback_2026-07-03_22-08-04_iter1.json
gemma4-e4b_p40_t3,2026-07-03_22-08-04,gemma4:e4b,p40,medium,feedback,3,2,0.2,48246,2,0,0,"{""other"": 2}",16.213964299999134,1555,1251,False,./html/batch/reprompt/gemma4-e4b_p40_t3_feedback_2026-07-03_22-08-04_iter2.html,./validation/batch/reprompt/gemma4-e4b_p40_t3_feedback_2026-07-03_22-08-04_iter2.json
gemma4-e4b_p40_t3,2026-07-03_22-08-04,gemma4:e4b,p40,medium,feedback,3,3,0.2,48246,2,0,0,"{""other"": 2}",16.20665259999987,1555,1251,False,./html/batch/reprompt/gemma4-e4b_p40_t3_feedback_2026-07-03_22-08-04_iter3.html,./validation/batch/reprompt/gemma4-e4b_p40_t3_feedback_2026-07-03_22-08-04_iter3.json
gemma4-e4b_p40_t3,2026-07-03_22-08-04,gemma4:e4b,p40,medium,blind,3,1,0.2,48246,2,0,0,"{""other"": 2}",16.79134250000061,1469,1258,False,./html/batch/reprompt/gemma4-e4b_p40_t3_blind_2026-07-03_22-08-04_iter1.html,./validation/batch/reprompt/gemma4-e4b_p40_t3_blind_2026-07-03_22-08-04_iter1.json
gemma4-e4b_p40_t3,2026-07-03_22-08-04,gemma4:e4b,p40,medium,blind,3,2,0.2,48246,2,0,0,"{""other"": 2}",16.331931499998973,1478,1258,False,./html/batch/reprompt/gemma4-e4b_p40_t3_blind_2026-07-03_22-08-04_iter2.html,./validation/batch/reprompt/gemma4-e4b_p40_t3_blind_2026-07-03_22-08-04_iter2.json
gemma4-e4b_p40_t3,2026-07-03_22-08-04,gemma4:e4b,p40,medium,blind,3,3,0.2,48246,2,0,0,"{""other"": 2}",16.378786699999182,1478,1258,False,./html/batch/reprompt/gemma4-e4b_p40_t3_blind_2026-07-03_22-08-04_iter3.html,./validation/batch/reprompt/gemma4-e4b_p40_t3_blind_2026-07-03_22-08-04_iter3.json
gemma4-e4b_p45_t1,2026-07-03_22-09-59,gemma4:e4b,p45,medium,initial,1,0,0.2,45903,0,0,0,{},19.389798000000155,67,1525,False,./html/batch/gemma4-e4b_p45_t1_2026-07-03_22-09-59.html,./validation/batch/gemma4-e4b_p45_t1_2026-07-03_22-09-59.json
gemma4-e4b_p45_t2,2026-07-03_22-10-18,gemma4:e4b,p45,medium,initial,2,0,0.2,75972,0,0,0,{},17.694984900001145,67,1393,False,./html/batch/gemma4-e4b_p45_t2_2026-07-03_22-10-18.html,./validation/batch/gemma4-e4b_p45_t2_2026-07-03_22-10-18.json
gemma4-e4b_p45_t3,2026-07-03_22-10-36,gemma4:e4b,p45,medium,initial,3,0,0.2,69341,0,0,0,{},18.037537399999565,67,1420,False,./html/batch/gemma4-e4b_p45_t3_2026-07-03_22-10-36.html,./validation/batch/gemma4-e4b_p45_t3_2026-07-03_22-10-36.json
gemma4-e4b_p46_t1,2026-07-03_22-10-54,gemma4:e4b,p46,medium,initial,1,0,0.2,21087,0,0,0,{},25.218359200000123,66,1983,False,./html/batch/gemma4-e4b_p46_t1_2026-07-03_22-10-54.html,./validation/batch/gemma4-e4b_p46_t1_2026-07-03_22-10-54.json
gemma4-e4b_p46_t2,2026-07-03_22-11-19,gemma4:e4b,p46,medium,initial,2,0,0.2,87797,0,0,0,{},22.287839200000235,66,1754,False,./html/batch/gemma4-e4b_p46_t2_2026-07-03_22-11-19.html,./validation/batch/gemma4-e4b_p46_t2_2026-07-03_22-11-19.json
gemma4-e4b_p46_t3,2026-07-03_22-11-41,gemma4:e4b,p46,medium,initial,3,0,0.2,17057,0,0,0,{},23.69202750000113,66,1864,False,./html/batch/gemma4-e4b_p46_t3_2026-07-03_22-11-41.html,./validation/batch/gemma4-e4b_p46_t3_2026-07-03_22-11-41.json
gemma4-e4b_p47_t1,2026-07-03_22-12-05,gemma4:e4b,p47,medium,initial,1,0,0.2,47429,0,0,0,{},17.8053529000008,66,1401,False,./html/batch/gemma4-e4b_p47_t1_2026-07-03_22-12-05.html,./validation/batch/gemma4-e4b_p47_t1_2026-07-03_22-12-05.json
gemma4-e4b_p47_t2,2026-07-03_22-12-23,gemma4:e4b,p47,medium,initial,2,0,0.2,36902,0,0,0,{},22.561072200000126,66,1775,False,./html/batch/gemma4-e4b_p47_t2_2026-07-03_22-12-23.html,./validation/batch/gemma4-e4b_p47_t2_2026-07-03_22-12-23.json
gemma4-e4b_p47_t3,2026-07-03_22-12-45,gemma4:e4b,p47,medium,initial,3,0,0.2,81911,0,0,0,{},20.07418250000046,66,1580,False,./html/batch/gemma4-e4b_p47_t3_2026-07-03_22-12-45.html,./validation/batch/gemma4-e4b_p47_t3_2026-07-03_22-12-45.json
gemma4-e4b_p49_t1,2026-07-03_22-13-05,gemma4:e4b,p49,medium,initial,1,0,0.2,6241,0,0,0,{},14.931433199999447,68,1175,False,./html/batch/gemma4-e4b_p49_t1_2026-07-03_22-13-05.html,./validation/batch/gemma4-e4b_p49_t1_2026-07-03_22-13-05.json
gemma4-e4b_p49_t2,2026-07-03_22-13-20,gemma4:e4b,p49,medium,initial,2,0,0.2,26077,0,0,0,{},13.79547409999941,68,1085,False,./html/batch/gemma4-e4b_p49_t2_2026-07-03_22-13-20.html,./validation/batch/gemma4-e4b_p49_t2_2026-07-03_22-13-20.json
gemma4-e4b_p49_t3,2026-07-03_22-13-34,gemma4:e4b,p49,medium,initial,3,0,0.2,51292,4,0,0,"{""other"": 1, ""disallowed-child"": 3}",15.170631799999683,68,1194,False,./html/batch/gemma4-e4b_p49_t3_2026-07-03_22-13-34.html,./validation/batch/gemma4-e4b_p49_t3_2026-07-03_22-13-34.json
gemma4-e4b_p49_t3,2026-07-03_22-13-34,gemma4:e4b,p49,medium,feedback,3,1,0.2,51292,3,0,0,"{""disallowed-child"": 3}",16.529739899999186,1639,1262,False,./html/batch/reprompt/gemma4-e4b_p49_t3_feedback_2026-07-03_22-13-34_iter1.html,./validation/batch/reprompt/gemma4-e4b_p49_t3_feedback_2026-07-03_22-13-34_iter1.json
gemma4-e4b_p49_t3,2026-07-03_22-13-34,gemma4:e4b,p49,medium,feedback,3,2,0.2,51292,3,0,0,"{""disallowed-child"": 3}",16.46010600000045,1668,1262,False,./html/batch/reprompt/gemma4-e4b_p49_t3_feedback_2026-07-03_22-13-34_iter2.html,./validation/batch/reprompt/gemma4-e4b_p49_t3_feedback_2026-07-03_22-13-34_iter2.json
gemma4-e4b_p49_t3,2026-07-03_22-13-34,gemma4:e4b,p49,medium,feedback,3,3,0.2,51292,3,0,0,"{""disallowed-child"": 3}",16.30543509999916,1668,1262,False,./html/batch/reprompt/gemma4-e4b_p49_t3_feedback_2026-07-03_22-13-34_iter3.html,./validation/batch/reprompt/gemma4-e4b_p49_t3_feedback_2026-07-03_22-13-34_iter3.json
gemma4-e4b_p49_t3,2026-07-03_22-13-34,gemma4:e4b,p49,medium,blind,3,1,0.2,51292,3,0,0,"{""disallowed-child"": 3}",17.804296400001476,1483,1371,False,./html/batch/reprompt/gemma4-e4b_p49_t3_blind_2026-07-03_22-13-34_iter1.html,./validation/batch/reprompt/gemma4-e4b_p49_t3_blind_2026-07-03_22-13-34_iter1.json
gemma4-e4b_p49_t3,2026-07-03_22-13-34,gemma4:e4b,p49,medium,blind,3,2,0.2,51292,3,0,0,"{""disallowed-child"": 3}",17.750536600000487,1651,1362,False,./html/batch/reprompt/gemma4-e4b_p49_t3_blind_2026-07-03_22-13-34_iter2.html,./validation/batch/reprompt/gemma4-e4b_p49_t3_blind_2026-07-03_22-13-34_iter2.json
gemma4-e4b_p49_t3,2026-07-03_22-13-34,gemma4:e4b,p49,medium,blind,3,3,0.2,51292,3,0,0,"{""disallowed-child"": 3}",17.734000799999194,1642,1362,False,./html/batch/reprompt/gemma4-e4b_p49_t3_blind_2026-07-03_22-13-34_iter3.html,./validation/batch/reprompt/gemma4-e4b_p49_t3_blind_2026-07-03_22-13-34_iter3.json
gemma4-e4b_p31_t1,2026-07-03_22-15-32,gemma4:e4b,p31,difficult,initial,1,0,0.2,91017,0,0,0,{},31.560775900001317,66,2481,False,./html/batch/gemma4-e4b_p31_t1_2026-07-03_22-15-32.html,./validation/batch/gemma4-e4b_p31_t1_2026-07-03_22-15-32.json
gemma4-e4b_p31_t2,2026-07-03_22-16-04,gemma4:e4b,p31,difficult,initial,2,0,0.2,53193,0,0,0,{},22.0506060000007,66,1736,False,./html/batch/gemma4-e4b_p31_t2_2026-07-03_22-16-04.html,./validation/batch/gemma4-e4b_p31_t2_2026-07-03_22-16-04.json
gemma4-e4b_p31_t3,2026-07-03_22-16-26,gemma4:e4b,p31,difficult,initial,3,0,0.2,67259,0,0,0,{},23.479833899998994,66,1849,False,./html/batch/gemma4-e4b_p31_t3_2026-07-03_22-16-26.html,./validation/batch/gemma4-e4b_p31_t3_2026-07-03_22-16-26.json
gemma4-e4b_p32_t1,2026-07-03_22-16-49,gemma4:e4b,p32,difficult,initial,1,0,0.2,35544,1,0,0,"{""other"": 1}",28.37066589999995,67,2231,False,./html/batch/gemma4-e4b_p32_t1_2026-07-03_22-16-49.html,./validation/batch/gemma4-e4b_p32_t1_2026-07-03_22-16-49.json
gemma4-e4b_p32_t1,2026-07-03_22-16-49,gemma4:e4b,p32,difficult,feedback,1,1,0.2,35544,1,0,0,"{""other"": 1}",25.849978300000657,2495,1947,False,./html/batch/reprompt/gemma4-e4b_p32_t1_feedback_2026-07-03_22-16-49_iter1.html,./validation/batch/reprompt/gemma4-e4b_p32_t1_feedback_2026-07-03_22-16-49_iter1.json
gemma4-e4b_p32_t1,2026-07-03_22-16-49,gemma4:e4b,p32,difficult,feedback,1,2,0.2,35544,1,0,0,"{""other"": 1}",25.73038280000037,2190,1948,False,./html/batch/reprompt/gemma4-e4b_p32_t1_feedback_2026-07-03_22-16-49_iter2.html,./validation/batch/reprompt/gemma4-e4b_p32_t1_feedback_2026-07-03_22-16-49_iter2.json
gemma4-e4b_p32_t1,2026-07-03_22-16-49,gemma4:e4b,p32,difficult,feedback,1,3,0.2,35544,1,0,0,"{""other"": 1}",25.923138500000277,2183,1963,False,./html/batch/reprompt/gemma4-e4b_p32_t1_feedback_2026-07-03_22-16-49_iter3.html,./validation/batch/reprompt/gemma4-e4b_p32_t1_feedback_2026-07-03_22-16-49_iter3.json
gemma4-e4b_p32_t1,2026-07-03_22-16-49,gemma4:e4b,p32,difficult,blind,1,1,0.2,35544,6,1,0,"{""missing-doctype"": 1, ""missing-title"": 1, ""other"": 5}",61.7452272999999,2443,4708,True,./html/batch/reprompt/gemma4-e4b_p32_t1_blind_2026-07-03_22-16-49_iter1.html,./validation/batch/reprompt/gemma4-e4b_p32_t1_blind_2026-07-03_22-16-49_iter1.json
gemma4-e4b_p32_t1,2026-07-03_22-16-49,gemma4:e4b,p32,difficult,blind,1,2,0.2,35544,0,0,0,{},16.188265599999795,248,1267,False,./html/batch/reprompt/gemma4-e4b_p32_t1_blind_2026-07-03_22-16-49_iter2.html,./validation/batch/reprompt/gemma4-e4b_p32_t1_blind_2026-07-03_22-16-49_iter2.json
gemma4-e4b_p32_t2,2026-07-03_22-19-53,gemma4:e4b,p32,difficult,initial,2,0,0.2,70420,0,0,0,{},29.281332900000052,67,2298,False,./html/batch/gemma4-e4b_p32_t2_2026-07-03_22-19-53.html,./validation/batch/gemma4-e4b_p32_t2_2026-07-03_22-19-53.json
gemma4-e4b_p32_t3,2026-07-03_22-20-23,gemma4:e4b,p32,difficult,initial,3,0,0.2,68522,0,0,0,{},26.27160290000029,67,2064,False,./html/batch/gemma4-e4b_p32_t3_2026-07-03_22-20-23.html,./validation/batch/gemma4-e4b_p32_t3_2026-07-03_22-20-23.json
gemma4-e4b_p33_t1,2026-07-03_22-20-49,gemma4:e4b,p33,difficult,initial,1,0,0.2,56994,0,0,0,{},36.28352799999993,67,2843,False,./html/batch/gemma4-e4b_p33_t1_2026-07-03_22-20-49.html,./validation/batch/gemma4-e4b_p33_t1_2026-07-03_22-20-49.json
gemma4-e4b_p33_t2,2026-07-03_22-21-25,gemma4:e4b,p33,difficult,initial,2,0,0.2,18072,3,0,0,"{""other"": 3}",38.10716669999965,67,2984,False,./html/batch/gemma4-e4b_p33_t2_2026-07-03_22-21-25.html,./validation/batch/gemma4-e4b_p33_t2_2026-07-03_22-21-25.json
