run_id,timestamp,model,prompt_id,difficulty,condition,trial,iteration,temperature,seed,errors,warnings,infos,error_categories,gen_time_s,prompt_eval_count,eval_count,was_cleaned,html_path,validation_path
smollm2-135m_p17_t1,2026-07-05_19-55-25,smollm2:135m,p17,medium,feedback,1,3,0.2,88051,0,0,1,{},0.402626600000076,365,246,True,./html/batch/reprompt/smollm2-135m_p17_t1_feedback_2026-07-05_19-55-25_iter3.html,./validation/batch/reprompt/smollm2-135m_p17_t1_feedback_2026-07-05_19-55-25_iter3.json
smollm2-135m_p17_t1,2026-07-05_19-55-25,smollm2:135m,p17,medium,blind,1,1,0.2,88051,1,0,1,"{""stray-tag"": 1}",0.3937605999999505,352,235,True,./html/batch/reprompt/smollm2-135m_p17_t1_blind_2026-07-05_19-55-25_iter1.html,./validation/batch/reprompt/smollm2-135m_p17_t1_blind_2026-07-05_19-55-25_iter1.json
smollm2-135m_p17_t1,2026-07-05_19-55-25,smollm2:135m,p17,medium,blind,1,2,0.2,88051,2,0,1,"{""missing-doctype"": 1, ""stray-tag"": 1}",0.37417140000070503,345,223,True,./html/batch/reprompt/smollm2-135m_p17_t1_blind_2026-07-05_19-55-25_iter2.html,./validation/batch/reprompt/smollm2-135m_p17_t1_blind_2026-07-05_19-55-25_iter2.json
smollm2-135m_p17_t1,2026-07-05_19-55-25,smollm2:135m,p17,medium,blind,1,3,0.2,88051,2,0,1,"{""missing-doctype"": 1, ""stray-tag"": 1}",0.37269759999981034,337,223,True,./html/batch/reprompt/smollm2-135m_p17_t1_blind_2026-07-05_19-55-25_iter3.html,./validation/batch/reprompt/smollm2-135m_p17_t1_blind_2026-07-05_19-55-25_iter3.json
smollm2-135m_p17_t2,2026-07-05_19-55-28,smollm2:135m,p17,medium,initial,2,0,0.2,88719,2,0,1,"{""other"": 1, ""stray-tag"": 1}",1.0806238999994093,68,665,False,./html/batch/smollm2-135m_p17_t2_2026-07-05_19-55-28.html,./validation/batch/smollm2-135m_p17_t2_2026-07-05_19-55-28.json
smollm2-135m_p17_t2,2026-07-05_19-55-28,smollm2:135m,p17,medium,feedback,2,1,0.2,88719,3,1,0,"{""missing-doctype"": 1, ""stray-tag"": 1, ""missing-title"": 1, ""other"": 1}",2.080768800000442,844,1245,True,./html/batch/reprompt/smollm2-135m_p17_t2_feedback_2026-07-05_19-55-28_iter1.html,./validation/batch/reprompt/smollm2-135m_p17_t2_feedback_2026-07-05_19-55-28_iter1.json
smollm2-135m_p17_t2,2026-07-05_19-55-28,smollm2:135m,p17,medium,feedback,2,2,0.2,88719,0,0,1,{},1.1227357000007032,300,678,True,./html/batch/reprompt/smollm2-135m_p17_t2_feedback_2026-07-05_19-55-28_iter2.html,./validation/batch/reprompt/smollm2-135m_p17_t2_feedback_2026-07-05_19-55-28_iter2.json
smollm2-135m_p17_t2,2026-07-05_19-55-28,smollm2:135m,p17,medium,feedback,2,3,0.2,88719,0,0,1,{},0.3509543999989546,322,203,True,./html/batch/reprompt/smollm2-135m_p17_t2_feedback_2026-07-05_19-55-28_iter3.html,./validation/batch/reprompt/smollm2-135m_p17_t2_feedback_2026-07-05_19-55-28_iter3.json
smollm2-135m_p17_t2,2026-07-05_19-55-28,smollm2:135m,p17,medium,blind,2,1,0.2,88719,2,0,1,"{""other"": 1, ""stray-tag"": 1}",1.189247799999066,787,708,True,./html/batch/reprompt/smollm2-135m_p17_t2_blind_2026-07-05_19-55-28_iter1.html,./validation/batch/reprompt/smollm2-135m_p17_t2_blind_2026-07-05_19-55-28_iter1.json
smollm2-135m_p17_t2,2026-07-05_19-55-28,smollm2:135m,p17,medium,blind,2,2,0.2,88719,2,0,1,"{""other"": 1, ""stray-tag"": 1}",1.2187204000001657,787,708,True,./html/batch/reprompt/smollm2-135m_p17_t2_blind_2026-07-05_19-55-28_iter2.html,./validation/batch/reprompt/smollm2-135m_p17_t2_blind_2026-07-05_19-55-28_iter2.json
smollm2-135m_p17_t2,2026-07-05_19-55-28,smollm2:135m,p17,medium,blind,2,3,0.2,88719,2,0,1,"{""other"": 1, ""stray-tag"": 1}",1.198397300000579,787,708,True,./html/batch/reprompt/smollm2-135m_p17_t2_blind_2026-07-05_19-55-28_iter3.html,./validation/batch/reprompt/smollm2-135m_p17_t2_blind_2026-07-05_19-55-28_iter3.json
smollm2-135m_p17_t3,2026-07-05_19-55-36,smollm2:135m,p17,medium,initial,3,0,0.2,72973,1,1,1,"{""disallowed-child"": 1, ""other"": 1}",0.5891931999994995,68,344,False,./html/batch/smollm2-135m_p17_t3_2026-07-05_19-55-36.html,./validation/batch/smollm2-135m_p17_t3_2026-07-05_19-55-36.json
smollm2-135m_p17_t3,2026-07-05_19-55-36,smollm2:135m,p17,medium,feedback,3,1,0.2,72973,1,1,1,"{""disallowed-child"": 1, ""other"": 1}",0.6292758999989019,544,356,True,./html/batch/reprompt/smollm2-135m_p17_t3_feedback_2026-07-05_19-55-36_iter1.html,./validation/batch/reprompt/smollm2-135m_p17_t3_feedback_2026-07-05_19-55-36_iter1.json
smollm2-135m_p17_t3,2026-07-05_19-55-36,smollm2:135m,p17,medium,feedback,3,2,0.2,72973,1,1,1,"{""disallowed-child"": 1, ""other"": 1}",0.6734897999995155,544,356,True,./html/batch/reprompt/smollm2-135m_p17_t3_feedback_2026-07-05_19-55-36_iter2.html,./validation/batch/reprompt/smollm2-135m_p17_t3_feedback_2026-07-05_19-55-36_iter2.json
smollm2-135m_p17_t3,2026-07-05_19-55-36,smollm2:135m,p17,medium,feedback,3,3,0.2,72973,1,1,1,"{""disallowed-child"": 1, ""other"": 1}",0.6386628000000201,544,356,True,./html/batch/reprompt/smollm2-135m_p17_t3_feedback_2026-07-05_19-55-36_iter3.html,./validation/batch/reprompt/smollm2-135m_p17_t3_feedback_2026-07-05_19-55-36_iter3.json
smollm2-135m_p17_t3,2026-07-05_19-55-36,smollm2:135m,p17,medium,blind,3,1,0.2,72973,1,1,1,"{""disallowed-child"": 1, ""other"": 1}",0.636995200000456,465,351,True,./html/batch/reprompt/smollm2-135m_p17_t3_blind_2026-07-05_19-55-36_iter1.html,./validation/batch/reprompt/smollm2-135m_p17_t3_blind_2026-07-05_19-55-36_iter1.json
smollm2-135m_p17_t3,2026-07-05_19-55-36,smollm2:135m,p17,medium,blind,3,2,0.2,72973,1,1,1,"{""disallowed-child"": 1, ""other"": 1}",0.6018017000005784,465,351,True,./html/batch/reprompt/smollm2-135m_p17_t3_blind_2026-07-05_19-55-36_iter2.html,./validation/batch/reprompt/smollm2-135m_p17_t3_blind_2026-07-05_19-55-36_iter2.json
smollm2-135m_p17_t3,2026-07-05_19-55-36,smollm2:135m,p17,medium,blind,3,3,0.2,72973,1,1,1,"{""disallowed-child"": 1, ""other"": 1}",0.627256200001284,465,351,True,./html/batch/reprompt/smollm2-135m_p17_t3_blind_2026-07-05_19-55-36_iter3.html,./validation/batch/reprompt/smollm2-135m_p17_t3_blind_2026-07-05_19-55-36_iter3.json
smollm2-135m_p18_t1,2026-07-05_19-55-41,smollm2:135m,p18,medium,initial,1,0,0.2,7450,0,0,1,{},0.28687340000033146,69,161,True,./html/batch/smollm2-135m_p18_t1_2026-07-05_19-55-41.html,./validation/batch/smollm2-135m_p18_t1_2026-07-05_19-55-41.json
smollm2-135m_p18_t1,2026-07-05_19-55-41,smollm2:135m,p18,medium,feedback,1,1,0.2,7450,0,0,1,{},0.29386060000069847,294,158,False,./html/batch/reprompt/smollm2-135m_p18_t1_feedback_2026-07-05_19-55-41_iter1.html,./validation/batch/reprompt/smollm2-135m_p18_t1_feedback_2026-07-05_19-55-41_iter1.json
smollm2-135m_p18_t1,2026-07-05_19-55-41,smollm2:135m,p18,medium,feedback,1,2,0.2,7450,0,0,1,{},0.2872024999996938,294,158,False,./html/batch/reprompt/smollm2-135m_p18_t1_feedback_2026-07-05_19-55-41_iter2.html,./validation/batch/reprompt/smollm2-135m_p18_t1_feedback_2026-07-05_19-55-41_iter2.json
smollm2-135m_p18_t1,2026-07-05_19-55-41,smollm2:135m,p18,medium,feedback,1,3,0.2,7450,0,0,1,{},0.27407750000020314,294,158,False,./html/batch/reprompt/smollm2-135m_p18_t1_feedback_2026-07-05_19-55-41_iter3.html,./validation/batch/reprompt/smollm2-135m_p18_t1_feedback_2026-07-05_19-55-41_iter3.json
smollm2-135m_p18_t1,2026-07-05_19-55-41,smollm2:135m,p18,medium,blind,1,1,0.2,7450,0,0,1,{},0.31187339999996766,281,166,True,./html/batch/reprompt/smollm2-135m_p18_t1_blind_2026-07-05_19-55-41_iter1.html,./validation/batch/reprompt/smollm2-135m_p18_t1_blind_2026-07-05_19-55-41_iter1.json
smollm2-135m_p18_t1,2026-07-05_19-55-41,smollm2:135m,p18,medium,blind,1,2,0.2,7450,0,0,1,{},0.3029100000003382,281,166,True,./html/batch/reprompt/smollm2-135m_p18_t1_blind_2026-07-05_19-55-41_iter2.html,./validation/batch/reprompt/smollm2-135m_p18_t1_blind_2026-07-05_19-55-41_iter2.json
smollm2-135m_p18_t1,2026-07-05_19-55-41,smollm2:135m,p18,medium,blind,1,3,0.2,7450,0,0,1,{},0.2916512000010698,281,166,True,./html/batch/reprompt/smollm2-135m_p18_t1_blind_2026-07-05_19-55-41_iter3.html,./validation/batch/reprompt/smollm2-135m_p18_t1_blind_2026-07-05_19-55-41_iter3.json
smollm2-135m_p18_t2,2026-07-05_19-55-43,smollm2:135m,p18,medium,initial,2,0,0.2,2674,0,0,1,{},0.3305364000007103,69,186,True,./html/batch/smollm2-135m_p18_t2_2026-07-05_19-55-43.html,./validation/batch/smollm2-135m_p18_t2_2026-07-05_19-55-43.json
smollm2-135m_p18_t2,2026-07-05_19-55-43,smollm2:135m,p18,medium,feedback,2,1,0.2,2674,0,0,1,{},0.3689942999990308,319,200,True,./html/batch/reprompt/smollm2-135m_p18_t2_feedback_2026-07-05_19-55-43_iter1.html,./validation/batch/reprompt/smollm2-135m_p18_t2_feedback_2026-07-05_19-55-43_iter1.json
smollm2-135m_p18_t2,2026-07-05_19-55-43,smollm2:135m,p18,medium,feedback,2,2,0.2,2674,0,0,1,{},0.3481467999990855,319,200,True,./html/batch/reprompt/smollm2-135m_p18_t2_feedback_2026-07-05_19-55-43_iter2.html,./validation/batch/reprompt/smollm2-135m_p18_t2_feedback_2026-07-05_19-55-43_iter2.json
smollm2-135m_p18_t2,2026-07-05_19-55-43,smollm2:135m,p18,medium,feedback,2,3,0.2,2674,0,0,1,{},0.36079119999885734,319,200,True,./html/batch/reprompt/smollm2-135m_p18_t2_feedback_2026-07-05_19-55-43_iter3.html,./validation/batch/reprompt/smollm2-135m_p18_t2_feedback_2026-07-05_19-55-43_iter3.json
smollm2-135m_p18_t2,2026-07-05_19-55-43,smollm2:135m,p18,medium,blind,2,1,0.2,2674,0,0,1,{},0.3545174000009865,306,191,True,./html/batch/reprompt/smollm2-135m_p18_t2_blind_2026-07-05_19-55-43_iter1.html,./validation/batch/reprompt/smollm2-135m_p18_t2_blind_2026-07-05_19-55-43_iter1.json
smollm2-135m_p18_t2,2026-07-05_19-55-43,smollm2:135m,p18,medium,blind,2,2,0.2,2674,0,0,1,{},0.32700880000084,306,191,True,./html/batch/reprompt/smollm2-135m_p18_t2_blind_2026-07-05_19-55-43_iter2.html,./validation/batch/reprompt/smollm2-135m_p18_t2_blind_2026-07-05_19-55-43_iter2.json
smollm2-135m_p18_t2,2026-07-05_19-55-43,smollm2:135m,p18,medium,blind,2,3,0.2,2674,0,0,1,{},0.3436394999989716,306,191,True,./html/batch/reprompt/smollm2-135m_p18_t2_blind_2026-07-05_19-55-43_iter3.html,./validation/batch/reprompt/smollm2-135m_p18_t2_blind_2026-07-05_19-55-43_iter3.json
smollm2-135m_p18_t3,2026-07-05_19-55-45,smollm2:135m,p18,medium,initial,3,0,0.2,35519,6,0,2,"{""other"": 4, ""disallowed-attribute"": 2}",0.28566370000044117,69,156,True,./html/batch/smollm2-135m_p18_t3_2026-07-05_19-55-45.html,./validation/batch/smollm2-135m_p18_t3_2026-07-05_19-55-45.json
smollm2-135m_p18_t3,2026-07-05_19-55-45,smollm2:135m,p18,medium,feedback,3,1,0.2,35519,6,0,2,"{""other"": 4, ""disallowed-attribute"": 2}",0.3013530999996874,450,171,True,./html/batch/reprompt/smollm2-135m_p18_t3_feedback_2026-07-05_19-55-45_iter1.html,./validation/batch/reprompt/smollm2-135m_p18_t3_feedback_2026-07-05_19-55-45_iter1.json
smollm2-135m_p18_t3,2026-07-05_19-55-45,smollm2:135m,p18,medium,feedback,3,2,0.2,35519,6,0,2,"{""other"": 4, ""disallowed-attribute"": 2}",0.31723500000043714,450,171,True,./html/batch/reprompt/smollm2-135m_p18_t3_feedback_2026-07-05_19-55-45_iter2.html,./validation/batch/reprompt/smollm2-135m_p18_t3_feedback_2026-07-05_19-55-45_iter2.json
smollm2-135m_p18_t3,2026-07-05_19-55-45,smollm2:135m,p18,medium,feedback,3,3,0.2,35519,6,0,2,"{""other"": 4, ""disallowed-attribute"": 2}",0.31899410000005446,450,171,True,./html/batch/reprompt/smollm2-135m_p18_t3_feedback_2026-07-05_19-55-45_iter3.html,./validation/batch/reprompt/smollm2-135m_p18_t3_feedback_2026-07-05_19-55-45_iter3.json
smollm2-135m_p18_t3,2026-07-05_19-55-45,smollm2:135m,p18,medium,blind,3,1,0.2,35519,6,0,2,"{""other"": 4, ""disallowed-attribute"": 2}",0.6297762000012881,276,354,True,./html/batch/reprompt/smollm2-135m_p18_t3_blind_2026-07-05_19-55-45_iter1.html,./validation/batch/reprompt/smollm2-135m_p18_t3_blind_2026-07-05_19-55-45_iter1.json
smollm2-135m_p18_t3,2026-07-05_19-55-45,smollm2:135m,p18,medium,blind,3,2,0.2,35519,6,0,2,"{""other"": 4, ""disallowed-attribute"": 2}",0.6097742999991169,276,354,True,./html/batch/reprompt/smollm2-135m_p18_t3_blind_2026-07-05_19-55-45_iter2.html,./validation/batch/reprompt/smollm2-135m_p18_t3_blind_2026-07-05_19-55-45_iter2.json
smollm2-135m_p18_t3,2026-07-05_19-55-45,smollm2:135m,p18,medium,blind,3,3,0.2,35519,6,0,2,"{""other"": 4, ""disallowed-attribute"": 2}",0.6184647000009136,276,354,True,./html/batch/reprompt/smollm2-135m_p18_t3_blind_2026-07-05_19-55-45_iter3.html,./validation/batch/reprompt/smollm2-135m_p18_t3_blind_2026-07-05_19-55-45_iter3.json
smollm2-135m_p19_t1,2026-07-05_19-55-48,smollm2:135m,p19,medium,initial,1,0,0.2,85508,6,0,4,"{""other"": 4, ""disallowed-child"": 1, ""stray-tag"": 1}",0.8101327000003948,68,485,False,./html/batch/smollm2-135m_p19_t1_2026-07-05_19-55-48.html,./validation/batch/smollm2-135m_p19_t1_2026-07-05_19-55-48.json
smollm2-135m_p19_t1,2026-07-05_19-55-48,smollm2:135m,p19,medium,feedback,1,1,0.2,85508,5,0,3,"{""disallowed-child"": 1, ""other"": 3, ""stray-tag"": 1}",0.5318961000011768,763,295,True,./html/batch/reprompt/smollm2-135m_p19_t1_feedback_2026-07-05_19-55-48_iter1.html,./validation/batch/reprompt/smollm2-135m_p19_t1_feedback_2026-07-05_19-55-48_iter1.json
smollm2-135m_p19_t1,2026-07-05_19-55-48,smollm2:135m,p19,medium,feedback,1,2,0.2,85508,5,0,3,"{""disallowed-child"": 1, ""other"": 3, ""stray-tag"": 1}",0.540015399999902,545,294,True,./html/batch/reprompt/smollm2-135m_p19_t1_feedback_2026-07-05_19-55-48_iter2.html,./validation/batch/reprompt/smollm2-135m_p19_t1_feedback_2026-07-05_19-55-48_iter2.json
smollm2-135m_p19_t1,2026-07-05_19-55-48,smollm2:135m,p19,medium,feedback,1,3,0.2,85508,5,0,3,"{""disallowed-child"": 1, ""other"": 3, ""stray-tag"": 1}",0.5854330999991362,545,294,True,./html/batch/reprompt/smollm2-135m_p19_t1_feedback_2026-07-05_19-55-48_iter3.html,./validation/batch/reprompt/smollm2-135m_p19_t1_feedback_2026-07-05_19-55-48_iter3.json
smollm2-135m_p19_t1,2026-07-05_19-55-48,smollm2:135m,p19,medium,blind,1,1,0.2,85508,6,0,4,"{""other"": 4, ""disallowed-child"": 1, ""stray-tag"": 1}",0.8854357999989588,607,480,True,./html/batch/reprompt/smollm2-135m_p19_t1_blind_2026-07-05_19-55-48_iter1.html,./validation/batch/reprompt/smollm2-135m_p19_t1_blind_2026-07-05_19-55-48_iter1.json
smollm2-135m_p19_t1,2026-07-05_19-55-48,smollm2:135m,p19,medium,blind,1,2,0.2,85508,6,0,4,"{""other"": 4, ""disallowed-child"": 1, ""stray-tag"": 1}",0.8761395999990782,594,480,True,./html/batch/reprompt/smollm2-135m_p19_t1_blind_2026-07-05_19-55-48_iter2.html,./validation/batch/reprompt/smollm2-135m_p19_t1_blind_2026-07-05_19-55-48_iter2.json
smollm2-135m_p19_t1,2026-07-05_19-55-48,smollm2:135m,p19,medium,blind,1,3,0.2,85508,6,0,4,"{""other"": 4, ""disallowed-child"": 1, ""stray-tag"": 1}",0.856177800000296,594,480,True,./html/batch/reprompt/smollm2-135m_p19_t1_blind_2026-07-05_19-55-48_iter3.html,./validation/batch/reprompt/smollm2-135m_p19_t1_blind_2026-07-05_19-55-48_iter3.json
smollm2-135m_p19_t2,2026-07-05_19-55-54,smollm2:135m,p19,medium,initial,2,0,0.2,79552,0,0,1,{},0.3625953999999183,68,210,False,./html/batch/smollm2-135m_p19_t2_2026-07-05_19-55-54.html,./validation/batch/smollm2-135m_p19_t2_2026-07-05_19-55-54.json
smollm2-135m_p19_t2,2026-07-05_19-55-54,smollm2:135m,p19,medium,feedback,2,1,0.2,79552,333,222,446,"{""other"": 445, ""stray-tag"": 110}",69.759460700001,345,40960,True,./html/batch/reprompt/smollm2-135m_p19_t2_feedback_2026-07-05_19-55-54_iter1.html,./validation/batch/reprompt/smollm2-135m_p19_t2_feedback_2026-07-05_19-55-54_iter1.json
smollm2-135m_p19_t2,2026-07-05_19-55-54,smollm2:135m,p19,medium,feedback,2,2,0.2,79552,5,6,3,"{""missing-doctype"": 1, ""missing-title"": 1, ""disallowed-attribute"": 3, ""other"": 6}",0.5580327999996371,4096,181,True,./html/batch/reprompt/smollm2-135m_p19_t2_feedback_2026-07-05_19-55-54_iter2.html,./validation/batch/reprompt/smollm2-135m_p19_t2_feedback_2026-07-05_19-55-54_iter2.json
smollm2-135m_p19_t2,2026-07-05_19-55-54,smollm2:135m,p19,medium,feedback,2,3,0.2,79552,9,6,3,"{""missing-doctype"": 1, ""missing-title"": 1, ""stray-tag"": 1, ""disallowed-attribute"": 3, ""other"": 9}",0.3379303000001528,662,166,True,./html/batch/reprompt/smollm2-135m_p19_t2_feedback_2026-07-05_19-55-54_iter3.html,./validation/batch/reprompt/smollm2-135m_p19_t2_feedback_2026-07-05_19-55-54_iter3.json
smollm2-135m_p19_t2,2026-07-05_19-55-54,smollm2:135m,p19,medium,blind,2,1,0.2,79552,3,0,0,"{""missing-doctype"": 1, ""stray-tag"": 1, ""cannot-recover"": 1}",0.5328943000004074,332,304,False,./html/batch/reprompt/smollm2-135m_p19_t2_blind_2026-07-05_19-55-54_iter1.html,./validation/batch/reprompt/smollm2-135m_p19_t2_blind_2026-07-05_19-55-54_iter1.json
smollm2-135m_p19_t2,2026-07-05_19-55-54,smollm2:135m,p19,medium,blind,2,2,0.2,79552,3,0,0,"{""missing-doctype"": 1, ""stray-tag"": 1, ""cannot-recover"": 1}",0.5433178999992379,426,315,True,./html/batch/reprompt/smollm2-135m_p19_t2_blind_2026-07-05_19-55-54_iter2.html,./validation/batch/reprompt/smollm2-135m_p19_t2_blind_2026-07-05_19-55-54_iter2.json
smollm2-135m_p19_t2,2026-07-05_19-55-54,smollm2:135m,p19,medium,blind,2,3,0.2,79552,3,0,0,"{""missing-doctype"": 1, ""stray-tag"": 1, ""cannot-recover"": 1}",0.5387552000011055,426,315,True,./html/batch/reprompt/smollm2-135m_p19_t2_blind_2026-07-05_19-55-54_iter3.html,./validation/batch/reprompt/smollm2-135m_p19_t2_blind_2026-07-05_19-55-54_iter3.json
smollm2-135m_p19_t3,2026-07-05_19-57-07,smollm2:135m,p19,medium,initial,3,0,0.2,12844,0,0,1,{},0.4568605000004027,68,262,False,./html/batch/smollm2-135m_p19_t3_2026-07-05_19-57-07.html,./validation/batch/smollm2-135m_p19_t3_2026-07-05_19-57-07.json
smollm2-135m_p19_t3,2026-07-05_19-57-07,smollm2:135m,p19,medium,feedback,3,1,0.2,12844,11,0,2,"{""trailing-content"": 1, ""stray-doctype"": 1, ""stray-tag"": 3, ""disallowed-attribute"": 1, ""missing-attribute"": 1, ""other"": 1, ""disallowed-child"": 2, ""duplicate-tag"": 1}",1.0650901000008162,397,588,True,./html/batch/reprompt/smollm2-135m_p19_t3_feedback_2026-07-05_19-57-07_iter1.html,./validation/batch/reprompt/smollm2-135m_p19_t3_feedback_2026-07-05_19-57-07_iter1.json
smollm2-135m_p19_t3,2026-07-05_19-57-07,smollm2:135m,p19,medium,feedback,3,2,0.2,12844,0,0,1,{},0.734857399998873,975,398,True,./html/batch/reprompt/smollm2-135m_p19_t3_feedback_2026-07-05_19-57-07_iter2.html,./validation/batch/reprompt/smollm2-135m_p19_t3_feedback_2026-07-05_19-57-07_iter2.json
smollm2-135m_p19_t3,2026-07-05_19-57-07,smollm2:135m,p19,medium,feedback,3,3,0.2,12844,0,0,1,{},0.7075507000008656,397,413,True,./html/batch/reprompt/smollm2-135m_p19_t3_feedback_2026-07-05_19-57-07_iter3.html,./validation/batch/reprompt/smollm2-135m_p19_t3_feedback_2026-07-05_19-57-07_iter3.json
smollm2-135m_p19_t3,2026-07-05_19-57-07,smollm2:135m,p19,medium,blind,3,1,0.2,12844,0,0,1,{},0.476986499999839,384,275,True,./html/batch/reprompt/smollm2-135m_p19_t3_blind_2026-07-05_19-57-07_iter1.html,./validation/batch/reprompt/smollm2-135m_p19_t3_blind_2026-07-05_19-57-07_iter1.json
smollm2-135m_p19_t3,2026-07-05_19-57-07,smollm2:135m,p19,medium,blind,3,2,0.2,12844,0,0,1,{},0.48524129999896104,380,265,True,./html/batch/reprompt/smollm2-135m_p19_t3_blind_2026-07-05_19-57-07_iter2.html,./validation/batch/reprompt/smollm2-135m_p19_t3_blind_2026-07-05_19-57-07_iter2.json
smollm2-135m_p19_t3,2026-07-05_19-57-07,smollm2:135m,p19,medium,blind,3,3,0.2,12844,0,0,1,{},0.44748489999983576,380,265,True,./html/batch/reprompt/smollm2-135m_p19_t3_blind_2026-07-05_19-57-07_iter3.html,./validation/batch/reprompt/smollm2-135m_p19_t3_blind_2026-07-05_19-57-07_iter3.json
smollm2-135m_p20_t1,2026-07-05_19-57-11,smollm2:135m,p20,medium,initial,1,0,0.2,47314,2,0,1,"{""other"": 2}",72.53983420000077,66,40960,True,./html/batch/smollm2-135m_p20_t1_2026-07-05_19-57-11.html,./validation/batch/smollm2-135m_p20_t1_2026-07-05_19-57-11.json
smollm2-135m_p20_t1,2026-07-05_19-57-11,smollm2:135m,p20,medium,feedback,1,1,0.2,47314,2,0,2,"{""other"": 2}",0.36724750000030326,212,206,False,./html/batch/reprompt/smollm2-135m_p20_t1_feedback_2026-07-05_19-57-11_iter1.html,./validation/batch/reprompt/smollm2-135m_p20_t1_feedback_2026-07-05_19-57-11_iter1.json
smollm2-135m_p20_t1,2026-07-05_19-57-11,smollm2:135m,p20,medium,feedback,1,2,0.2,47314,2,0,2,"{""other"": 2}",0.3736828000000969,381,206,False,./html/batch/reprompt/smollm2-135m_p20_t1_feedback_2026-07-05_19-57-11_iter2.html,./validation/batch/reprompt/smollm2-135m_p20_t1_feedback_2026-07-05_19-57-11_iter2.json
smollm2-135m_p20_t1,2026-07-05_19-57-11,smollm2:135m,p20,medium,feedback,1,3,0.2,47314,2,0,2,"{""other"": 2}",0.35371889999987616,381,206,False,./html/batch/reprompt/smollm2-135m_p20_t1_feedback_2026-07-05_19-57-11_iter3.html,./validation/batch/reprompt/smollm2-135m_p20_t1_feedback_2026-07-05_19-57-11_iter3.json
smollm2-135m_p20_t1,2026-07-05_19-57-11,smollm2:135m,p20,medium,blind,1,1,0.2,47314,2,0,2,"{""other"": 2}",0.8070564999998169,163,479,False,./html/batch/reprompt/smollm2-135m_p20_t1_blind_2026-07-05_19-57-11_iter1.html,./validation/batch/reprompt/smollm2-135m_p20_t1_blind_2026-07-05_19-57-11_iter1.json
smollm2-135m_p20_t1,2026-07-05_19-57-11,smollm2:135m,p20,medium,blind,1,2,0.2,47314,2,0,2,"{""other"": 2}",0.7283267999991949,599,424,True,./html/batch/reprompt/smollm2-135m_p20_t1_blind_2026-07-05_19-57-11_iter2.html,./validation/batch/reprompt/smollm2-135m_p20_t1_blind_2026-07-05_19-57-11_iter2.json
smollm2-135m_p20_t1,2026-07-05_19-57-11,smollm2:135m,p20,medium,blind,1,3,0.2,47314,2,0,2,"{""other"": 2}",0.7323919999998907,533,424,True,./html/batch/reprompt/smollm2-135m_p20_t1_blind_2026-07-05_19-57-11_iter3.html,./validation/batch/reprompt/smollm2-135m_p20_t1_blind_2026-07-05_19-57-11_iter3.json
smollm2-135m_p20_t2,2026-07-05_19-58-27,smollm2:135m,p20,medium,initial,2,0,0.2,56730,0,0,2,{},0.46592820000114443,66,269,False,./html/batch/smollm2-135m_p20_t2_2026-07-05_19-58-27.html,./validation/batch/smollm2-135m_p20_t2_2026-07-05_19-58-27.json
smollm2-135m_p20_t2,2026-07-05_19-58-27,smollm2:135m,p20,medium,feedback,2,1,0.2,56730,0,0,2,{},0.5686439999990398,402,334,True,./html/batch/reprompt/smollm2-135m_p20_t2_feedback_2026-07-05_19-58-27_iter1.html,./validation/batch/reprompt/smollm2-135m_p20_t2_feedback_2026-07-05_19-58-27_iter1.json
smollm2-135m_p20_t2,2026-07-05_19-58-27,smollm2:135m,p20,medium,feedback,2,2,0.2,56730,0,0,2,{},0.570470500000738,402,334,True,./html/batch/reprompt/smollm2-135m_p20_t2_feedback_2026-07-05_19-58-27_iter2.html,./validation/batch/reprompt/smollm2-135m_p20_t2_feedback_2026-07-05_19-58-27_iter2.json
smollm2-135m_p20_t2,2026-07-05_19-58-27,smollm2:135m,p20,medium,feedback,2,3,0.2,56730,0,0,2,{},0.5843444000001909,402,334,True,./html/batch/reprompt/smollm2-135m_p20_t2_feedback_2026-07-05_19-58-27_iter3.html,./validation/batch/reprompt/smollm2-135m_p20_t2_feedback_2026-07-05_19-58-27_iter3.json
smollm2-135m_p20_t2,2026-07-05_19-58-27,smollm2:135m,p20,medium,blind,2,1,0.2,56730,0,0,2,{},0.4858963999995467,389,283,True,./html/batch/reprompt/smollm2-135m_p20_t2_blind_2026-07-05_19-58-27_iter1.html,./validation/batch/reprompt/smollm2-135m_p20_t2_blind_2026-07-05_19-58-27_iter1.json
smollm2-135m_p20_t2,2026-07-05_19-58-27,smollm2:135m,p20,medium,blind,2,2,0.2,56730,0,0,2,{},0.48081770000135293,389,283,True,./html/batch/reprompt/smollm2-135m_p20_t2_blind_2026-07-05_19-58-27_iter2.html,./validation/batch/reprompt/smollm2-135m_p20_t2_blind_2026-07-05_19-58-27_iter2.json
smollm2-135m_p20_t2,2026-07-05_19-58-27,smollm2:135m,p20,medium,blind,2,3,0.2,56730,0,0,2,{},0.4953994000006787,389,283,True,./html/batch/reprompt/smollm2-135m_p20_t2_blind_2026-07-05_19-58-27_iter3.html,./validation/batch/reprompt/smollm2-135m_p20_t2_blind_2026-07-05_19-58-27_iter3.json
